C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_028.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_028.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_028.jpg, 0, 1, 0, 8.212999
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_142.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_142.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_142.jpg, 0, 1, 0, 9.561216
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_244.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_244.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_244.jpg, 0, 1, 0, 10.67286
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_346.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_346.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_346.jpg, 0, 1, 0, 11.61021
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_449.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_449.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_449.jpg, -0.1399662, 1, 0, 12.82652
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_550.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_550.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_550.jpg, -0.2094924, 1, 0, 13.85125
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_652.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_652.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_652.jpg, 0, 1, 0, 15.04618
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_760.jpg, -0.08885236, 1, 0, 16.32974
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_873.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_873.jpg, 0, 1, 0, 17.14225
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_27_973.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_27_973.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_27_973.jpg, 0, 1, 0, 18.38194
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_082.jpg, -0.3224742, 1, 0, 19.53427
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_196.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_196.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_196.jpg, -0.455475, 1, 0, 20.55411
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_313.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_313.jpg, -0.2461197, 1, 0, 21.49654
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_430.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_430.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_430.jpg, -0.5958374, 1, 0, 22.6007
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_541.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_541.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_541.jpg, -0.263176, 1, 0, 23.79271
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_651.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_651.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_651.jpg, -0.5482882, 1, 0, 24.71802
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_760.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_760.jpg, -0.2764311, 1, 0, 25.8749
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_868.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_868.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_868.jpg, 0, 1, 0, 26.80957
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_28_973.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_28_973.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_28_973.jpg, 0, 1, 0, 27.74017
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_079.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_079.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_079.jpg, 0, 1, 0, 28.8532
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_188.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_188.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_188.jpg, 0, 1, 0, 29.77123
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_291.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_291.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_291.jpg, 0, 1, 0, 30.19066
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_392.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_392.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_392.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_500.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_500.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_500.jpg, -0.3247036, 1, 0, 30.16797
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_612.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_612.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_612.jpg, -0.03837808, 1, 0, 30.1906
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_718.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_718.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_718.jpg, 0, 1, 0, 30.19007
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_824.jpg, -0.3179383, 1, 0, 30.17048
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_29_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_29_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_29_936.jpg, 0, 1, 0, 30.18979
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_043.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_043.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_043.jpg, 0, 1, 0, 30.19007
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_146.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_146.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_146.jpg, 0, 1, 0, 30.19055
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_258.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_258.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_258.jpg, 0, 1, 0, 30.19035
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_366.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_366.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_366.jpg, 0, 1, 0, 30.19033
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_465.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_465.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_465.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_571.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_571.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_571.jpg, -0.1523899, 1, 0, 30.18412
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_683.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_683.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_683.jpg, -0.2763805, 1, 0, 30.18262
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_802.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_802.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_802.jpg, 0, 1, 0, 30.18863
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_30_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_30_906.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_30_906.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_009.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_009.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_009.jpg, -0.3107671, 1, 0, 30.17166
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_110.jpg, -0.00749312, 1, 0, 30.18976
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_221.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_221.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_221.jpg, 0, 1, 0, 30.19017
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_324.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_324.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_324.jpg, 0, 1, 0, 30.19032
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_427.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_427.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_427.jpg, -0.1222313, 1, 0, 30.18672
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_534.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_534.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_534.jpg, 0, 1, 0, 30.1906
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_641.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_641.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_641.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_748.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_748.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_748.jpg, -0.133317, 1, 0, 30.18554
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_848.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_848.jpg, 0, 1, 0, 30.19011
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_31_955.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_31_955.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_31_955.jpg, -0.1555445, 1, 0, 30.18507
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_065.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_065.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_065.jpg, 0, 1, 0, 30.19018
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_172.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_172.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_172.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_286.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_286.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_286.jpg, -0.2691126, 1, 0, 30.17607
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_403.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_403.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_403.jpg, -0.05105789, 1, 0, 30.18975
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_522.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_522.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_522.jpg, -0.1548853, 1, 0, 30.19046
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_638.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_638.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_638.jpg, 0, 1, 0, 30.19002
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_739.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_739.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_739.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_853.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_853.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_853.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_32_965.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_32_965.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_32_965.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_065.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_065.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_065.jpg, -0.06365091, 1, 0, 30.18935
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_178.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_178.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_178.jpg, -0.3992738, 1, 0, 30.15854
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_293.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_293.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_293.jpg, -0.05425025, 1, 0, 30.19062
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_407.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_407.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_407.jpg, 0, 1, 0, 30.1899
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_524.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_524.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_524.jpg, -0.06171676, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_631.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_631.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_631.jpg, -0.1128278, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_741.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_741.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_741.jpg, 0, 1, 0, 30.19013
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_33_33_856.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_33_33_856.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_33_33_856.jpg, 0, 1, 0, 30.19028
